# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7141042853514281,4.4089408178816365,8.60433466779851,0,4.0,0.09441831043843482,0.0,0.0,0.08914812012653417
 0.07971028044633885,1.7266687213626042,4.4108419824789005,8.60433466779851,0.3188411217853554,4.0,0.09441831043843482,0.0071060216565499434,2.0790731560742803,0.6433758386873258
 0.11284323565638876,1.7392825411755146,4.412766134950036,8.673220505557136,0.4513729426255551,4.000000000000002,0.0910915186594938,0.02842296450300541,2.6166542084663877,1.3929818286164746
 0.1383457204082893,1.7519456568403793,4.414712901508473,8.739951689609546,0.5533828816331572,3.999999999999998,0.08783106859687018,0.06394746234697157,2.9957931420848722,2.305868337886364
 0.15991089058493402,1.7646579804074172,4.416681908367648,8.804556478532632,0.6396435623397361,4.0,0.08463530102383376,0.11367390545842793,3.280007199146063,3.3542305244973063
 0.17896758198711826,1.7774194239268482,4.418672781740993,8.867062563523701,0.715870327948473,4.0,0.08150260211597413,0.1775944414555597,3.4973330509245257,4.519893376193034
 0.19624775401519634,1.7902298994488917,4.42068514784194,8.92749708028316,0.7849910160607854,4.0,0.07843140111290597,0.25569897654474594,3.6635479595895775,5.789706251540479
 0.21218573023725018,1.8030893190237676,4.422718632883923,8.985886620551451,0.8487429209490007,4.0,0.07542016956399919,0.34797517711447457,3.7887447498315634,7.153523676547591
 0.22706417327888645,1.8159975947016949,4.424772863080373,9.042257243511118,0.9082566931155458,4.0,0.0724674203365396,0.45440847168298437,3.879925726484919,8.603167639532273
 0.24107919502067077,1.8289546385328934,4.426847464644726,9.096634486924314,0.9643167800826831,4.0,0.06957170598291389,0.5749820531992444,3.9422307703900348,10.131832327368578
 0.25437341704741145,1.8419603625675824,4.428942063790414,9.149043378066528,1.0174936681896458,4.0,0.06673161804446379,0.7096768816969912,3.979592501943001,11.733714731600626
 0.2670543803235746,1.855014678855982,4.431056286730869,9.199508444437761,1.0682175212942984,4.0,0.06394578628036131,0.8584716873013931,3.995116965552606,13.403771505169887
 0.2792055339166906,1.868117499448311,4.433189759679525,9.248053724308654,1.1168221356667625,4.0,0.06121287654818075,1.0213429735877444,3.991319579878169,15.13755141345749
 0.29089316046023095,1.8812687363947898,4.435342108849814,9.29470277697419,1.1635726418409238,4.0,0.05853159099672723,1.1982650212918766,3.9702790199647913,16.931075561380908
 0.30217093607391854,1.894468301745637,4.4375129604551695,9.339478692885084,1.2086837442956742,4.0,0.05590066639008202,1.3892098923715201,3.933741770706226,18.78074916076968
 0.3130830429495367,1.9077161075510727,4.439701940709026,9.382404103508115,1.2523321717981468,4.0,0.05331887339577052,1.594147434418015,3.8831956356278723,20.6832948818215
