# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7141042853514281,4.909956819913639,-0.32302620467972265,0,3.0,-0.9216800228998676,180.0,0.0,0.07933748103289366
 0.08956701881702277,1.7261374703976198,4.909888977651729,-0.32302620467972265,0.2687010564510683,3.0,-0.9216800228998676,-179.99289397834343,-17.094768228497664,0.5718456381230654
 0.12684446123386314,1.7382366706159151,4.909686176451685,-0.9602754429467767,0.3805333837015894,2.9999999999999996,-0.8989674636949961,-179.97157703549698,-21.758346440315233,1.2366334423233347
 0.15557124204711997,1.7504013536258938,4.909349504692042,-1.5853226919966195,0.4667137261413599,3.000000000000001,-0.8766478060809099,-179.936052537653,-25.203223386680325,2.04452187212831
 0.1798930376656107,1.7626309870471355,4.908880050751334,-2.1983103401346242,0.5396791129968321,3.0,-0.8547333042854041,-179.88632609454157,-27.93072019279897,2.970244045501429
 0.2014133353306876,1.7749250384992201,4.9082789030080916,-2.7993877526836317,0.6042400059920628,3.000000000000004,-0.8332340359670128,-179.82240555854446,-30.159771938910914,3.997156605633268
 0.22095335910136893,1.7872829756017274,4.90754714984085,-3.388710413288279,0.6628600773041069,3.0000000000000013,-0.8121580596978942,-179.74430102345525,-32.01260700211139,5.113129631214007
 0.2390002711151797,1.7997042659742375,4.906685879628143,-3.966439115188086,0.7170008133455392,2.9999999999999987,-0.7915115683729936,-179.65202482288552,-33.56696445083686,6.3087446027759615
 0.25587102770305703,1.8121883772363296,4.905696180748503,-4.532739201832086,0.7676130831091712,3.0000000000000018,-0.7712990380022063,-179.545591528317,-34.87656568604894,7.576368330689342
 0.2717854574474308,1.8247347770075841,4.904579141580463,-5.087779856167749,0.8153563723422926,3.0000000000000036,-0.7515233712846724,-179.42501794680075,-35.980747658035575,8.909621704306309
 0.2869033640172059,1.8373429329075803,4.903335850502558,-5.631733437572585,0.8607100920516179,3.0,-0.7321860350814148,-179.290323118303,-36.90957100960127,10.303049930473922
 0.3013451852845457,1.8500123125558985,4.90196739589332,-6.164774865147432,0.9040355558536372,2.999999999999996,-0.7132871913650197,-179.14152831269863,-37.68677050028549,11.751905329877
 0.3152043240126564,1.8627423835721184,4.900474866131281,-6.6870810457253596,0.9456129720379695,3.000000000000008,-0.6948258218027948,-178.97865702641224,-38.33157321364957,13.251997475553791
 0.3285549187460517,1.8755326135758197,4.898859349594978,-7.198830345194265,0.9856647562381553,3.0,-0.6767998451935843,-178.80173497870814,-38.859877745686255,14.799585851186142
 0.3414569602625979,1.888382470186582,4.89712193466294,-7.7002021011970205,1.024370880787794,3.0000000000000044,-0.6592062280700786,-178.61079010762845,-39.28505139136707,16.391300549244775
 0.35395978402760553,1.9012914210239853,4.895263709713705,-8.19137617534255,1.061879352082817,3.0000000000000044,-0.6420410884203975,-178.40585256558197,-39.618488055129866,18.0240821366184
 0.36610452734049975,1.9142589337076095,4.893285763125802,-8.672532543217068,1.0983135820214995,2.9999999999999956,-0.6252997924462467,-178.1869547145822,-39.8700103043737,19.695135024277803
 0.3779259031857432,1.9272844758570344,4.891189183277768,-9.1438509199788,1.13377770955723,3.0,-0.6089770447181392,-177.9541311211374,-40.04816656828166,21.40189060043723
 0.38945350955246416,1.9403675150918398,4.888975058548133,-9.605510419886823,1.1683605286573928,3.000000000000005,-0.5930669716866693,-177.70741855079194,-40.160455707636785,23.141977582510947
 0.40071281474979414,1.9535075190316054,4.886644477315431,-10.057689247562958,1.2021384442493828,3.0,-0.5775631990386088,-177.44685596232068,-40.21350008397934,24.913197812606235
 0.41172591161546723,1.966703955295911,4.8841985279581985,-10.500564419295577,1.235177734846402,2.99999999999999,-0.5624589228629119,-177.17248450157678,-40.21318126359612,26.713506230069992
 0.4225121035926848,1.9799562915043367,4.881638298854965,-10.934311512419374,1.2675363107780546,2.9999999999999947,-0.547746974998931,-176.88434749499464,-40.164748096308735,28.54099410008434
 0.43308836632510345,1.993263995276462,4.878964878384266,-11.359104440867345,1.2992650989753105,3.0,-0.5334198830776472,-176.58249044274774,-40.07290403815792,30.393874816086655
 0.4434697156296328,2.0066265342318665,4.876179354924634,-11.775115255334347,1.3304091468888986,3.0000000000000053,-0.5194699251441016,-176.2669610115638,-39.94187858535376,32.27047176354834
 0.4536695040547202,2.020043375990131,4.873282816854602,-12.182513966205484,1.3610085121641609,3.000000000000011,-0.505889179446409,-175.93780902719786,-39.77548639839401,34.16920785403275
 0.4636996622631906,2.0335139881708337,4.870276352552705,-12.581468387600239,1.391098986789572,2.999999999999989,-0.49266956969200565,-175.5950864665638,-39.57717677251002,36.088596427294945
 0.4735708972876525,2.0470378383935564,4.867161050397474,-12.972144001126361,1.4207126918629578,3.0000000000000058,-0.4798029057937792,-175.23884744952701,-39.35007540160304,38.027233285588714
 0.4832928567158529,2.060614394277877,4.863937998767444,-13.354703837677372,1.449878570147559,2.9999999999999885,-0.4672809207978533,-174.8691482303578,-39.0970199716727,39.98378967317607
 0.49287426569785747,2.0742431234433765,4.860608286041148,-13.72930837600357,1.4786227970935726,3.0,-0.45509530391563663,-174.48604718884866,-38.8205907216848,41.9570060524489
 0.5023230420776119,2.0879234935096345,4.857173000597118,-14.09611545666274,1.5069691262328357,2.9999999999999822,-0.4432377301136692,-174.08960482109507,-38.5231368737544,43.94568655625906
 0.5116463937705688,2.1016549720962305,4.85363323081389,-14.455280210052665,1.5349391813117064,3.000000000000012,-0.43169988655612523,-173.67988372994262,-38.20679966037072,45.94869401896437
 0.520850901621583,2.1154370268227445,4.849990065069995,-14.806954997488676,1.562552704864749,2.999999999999988,-0.4204734958988528,-173.2569486151012,-37.87353247112745,47.96494550610342
 0.529942590303214,2.1292691253087566,4.846244591743967,-15.15128936398981,1.5898277709096418,2.9999999999999756,-0.4095503371476362,-172.82086626292832,-37.52511861943697,49.99340827653814
 0.5389269892976019,2.1431507351738457,4.8423978992143395,-15.488430001978564,1.6167809678928053,3.0,-0.3989222636257682,-172.37170553588257,-37.163187042359674,52.033096121911406
 0.5478091856049315,2.157081324037593,4.838451075859646,-15.818520724694812,1.6434275568147945,3.0000000000000124,-0.38858121898835113,-171.9095373616496,-36.78922627484419,54.083066037325494
 0.5565938695091314,2.171060359519577,4.83440521005842,-16.141702448599403,1.669781608527394,3.0,-0.37851925097707917,-171.43443472194173,-36.404596908783404,56.14241518408663
 0.565285374485687,2.185087309239378,4.830261390189193,-16.458113183801597,1.6958561234570613,3.0000000000000258,-0.36872852316404575,-170.94647264097338,-36.01054275366404,58.21027811156067
 0.5738877121415898,2.199161640816576,4.826020704630501,-16.767888031740938,1.7216631364247694,2.9999999999999742,-0.35920132523072057,-170.44572817361373,-35.608200878019225,60.285824209592114
 0.5824046029219113,2.213282821870751,4.8216842417608765,-17.071159189502776,1.7472138087657338,3.0,-0.34993008133840275,-169.93228039321897,-35.1986106392757,62.36825536730207
 0.5908395031924901,2.227450320021482,4.817253089958851,-17.368055959908,1.7725185095774705,3.000000000000026,-0.3409073573154757,-169.4062103791458,-34.78272185895373,64.45680381712585
 0.5991956292071494,2.2416636028883494,4.81272833760296,-17.658704766894264,1.7975868876214485,3.0000000000000133,-0.33212586647972797,-168.86760120394771,-34.361402227203186,66.55073014571263
 0.6074759783856466,2.255922138090933,4.8081110730717365,-17.943229175598294,1.8224279351569401,3.0000000000000133,-0.32357847422639774,-168.31653792025728,-33.93544401599379,68.64932145580488
 0.6156833482613245,2.2702253932488126,4.8034023847437135,-18.221749916532918,1.847050044783974,3.0,-0.31525820160373025,-167.75310754735517,-33.505570191493575,70.7518896650337
 0.6238203534021357,2.2845728359815674,4.798603360997423,-18.494384913426913,1.8714610602064077,3.000000000000027,-0.3071582280311676,-167.1773990574287,-33.07243998115897,72.85776992907749
 0.6318894405630345,2.2989639339087784,4.793715090211401,-18.761249314258475,1.8956683216891042,3.0,-0.29927189312407504,-166.58950336152225,-32.636653963313044,74.96631917851877
 0.6398929022897885,2.313398154650024,4.788738660764178,-19.022455525143165,1.919678706869366,3.0,-0.291592697669146,-165.98951329518135,-32.19875869632218,77.07691475936447
 0.6478328891626319,2.3278749658248854,4.78367516103429,-19.27811324651382,1.9434986674878962,2.9999999999999862,-0.28411430414021965,-165.37752360379272,-31.759250984396118,79.18895316867362
 0.6557114208416746,2.342393835052942,4.778525679400268,-19.52832951149705,1.967134262525024,3.0,-0.27683053644079386,-164.7536309276231,-31.318581757856734,81.30184887753445
 0.6635303960536925,2.3569542299537725,4.773291304240647,-19.773208725937284,1.9905911881610778,3.0,-0.2697353792644386,-164.11793378655844,-30.87715965390772,83.41503323419877
 0.6712916016411101,2.3715556181469584,4.76797312393396,-20.012852709966783,2.013874804923331,3.0000000000000284,-0.262822976925974,-163.47053256454655,-30.435354285317274,85.52795344133567
 0.6789967207780165,2.3861974672520785,4.7625722268587385,-20.247360740709105,2.03699016233405,2.999999999999971,-0.25608763177713517,-162.81152949374527,-29.99349925819524,87.64007160140513
 0.6866473404445075,2.4008792448887126,4.757089701393519,-20.476829596000734,2.059942021333523,3.0,-0.2495238023988887,-162.14102863837888,-29.551894940108316,89.7508638251863
 0.6942449582390496,2.4156004186764406,4.751526635916832,-20.701353598860145,2.0827348747171492,2.9999999999999853,-0.24312610135649693,-161.45913587830512,-29.110810999785578,91.85981939866737
 0.7017909885986469,2.4303604562348426,4.745884118807213,-20.92102466245702,2.105372965795941,3.0000000000000147,-0.23688929280549192,-160.76595889229566,-28.67048876364008,93.96644000406438
 0.7092867684880745,2.445158825183498,4.740163238443194,-21.135932335551576,2.127860305464224,2.9999999999999853,-0.23080828977113813,-160.06160714103208,-28.231143363832366,96.07023899091142
 0.7167335626120986,2.4599949931419873,4.734365083203309,-21.346163848067846,2.1502006878362963,3.0,-0.2248781514004802,-159.34619184982097,-27.79296573741425,98.17074069379657
 0.7241325681982567,2.4748684277298896,4.72849074146609,-21.55180415681487,2.17239770459477,2.999999999999985,-0.21909407996244426,-158.6198259910303,-27.356124454654125,100.26747979348627
 0.7314849193922761,2.4897785965667847,4.722541301610073,-21.752935991112793,2.1944547581768283,2.99999999999997,-0.213451417685458,-157.88262426624934,-26.920767415520853,102.36000071811735
 0.7387916913034314,2.504724967272253,4.716517852013788,-21.949639898291267,2.216375073910294,3.0,-0.20794564359307113,-157.13470308817637,-26.48702340544246,104.44785708211224
 0.7460539037329734,2.5197070074658745,4.7104214810557705,-22.14199428888784,2.23816171119892,2.9999999999999694,-0.20257237038573708,-156.37618056223562,-26.05500354055932,106.53061115993228
 0.7532725246151357,2.534724184767228,4.704253277114554,-22.330075481530535,2.2598175738454067,2.9999999999999694,-0.197327340799037,-155.60717646792702,-25.624802593009587,108.60783339239116
 0.7604484731970366,2.5497759667958935,4.698014328568671,-22.51395774735933,2.2813454195911094,3.0000000000000155,-0.19220642448875566,-154.82781223991157,-25.19650021742153,110.67910192339264
 0.7675826229809991,2.5648618211714513,4.6917057237966535,-22.693713353942066,2.302747868942997,3.000000000000031,-0.18720561466777108,-154.03821094883563,-24.77016208435925,112.74400216510598
 0.774675804450361,2.579981215513481,4.685328551177038,-22.86941260863193,2.324027413351083,3.000000000000047,-0.18232102457744026,-153.2384972818964,-24.345840929299438,114.80212638949494
 0.7817288075976797,2.5951336174415625,4.678883899088356,-23.041123901330398,2.3451864227930392,2.9999999999999845,-0.17754888409467406,-152.4287975231524,-23.92357750588354,116.85307334473482
 0.7887423842723185,2.610318494575276,4.67237285590914,-23.20891374649958,2.3662271528169554,2.999999999999984,-0.17288553656623273,-151.60923953358193,-23.503401491768066,118.89644789472062
 0.7957172503627172,2.6255353145342006,4.665796510017925,-23.372846824573536,2.387151751088152,3.000000000000032,-0.1683274352163842,-150.77995273089218,-23.085332298381807,120.93186068022732
